1, 8, .bin, 8391367, 8, 0, 256.28, 24, 0.07692, 0.23077, 0.0881, 51, 64, 58
1, 8, .bin, 8391367, 8, 0, 240.178, 23, 0.07143, 0.25, 0.09309, 52, 64, 58
1, 8, .bin, 8391367, 8, 0, 234.896, 22, 0.07143, 0.23077, 0.09171, 51, 63, 57
2, 8, .bin, 16782712, 8, 0, 594.793, 55, 0.07143, 0.35714, 0.09265, 51, 71, 62
2, 8, .bin, 16782712, 8, 0, 833.922, 72, 0.05556, 0.35294, 0.10545, 51, 71, 64
2, 8, .bin, 16782712, 8, 0, 527.44, 50, 0.07143, 0.30769, 0.09487, 51, 72, 62
4, 8, .bin, 33565402, 8, 0, 860.58, 84, 0.07143, 0.23077, 0.09651, 51, 73, 67
4, 8, .bin, 33565402, 8, 0, 1575.352, 142, 0.0625, 0.4, 0.11966, 51, 71, 67
4, 8, .bin, 33565402, 8, 0, 860.647, 84, 0.07143, 0.33333, 0.0956, 51, 72, 66
8, 8, .bin, 67130782, 8, 0, 1778.915, 175, 0.07692, 0.4, 0.12602, 52, 73, 70
8, 8, .bin, 67130782, 8, 0, 1825.586, 179, 0.07692, 0.33333, 0.12031, 52, 73, 70
8, 8, .bin, 67130782, 8, 0, 1905.989, 185, 0.07143, 0.33333, 0.11922, 52, 73, 69
16, 8, .bin, 134261542, 8, 0, 4249.147, 407, 0.06667, 0.33333, 0.14448, 52, 90, 72
16, 8, .bin, 134261542, 8, 0, 3907.863, 382, 0.07143, 0.38462, 0.1387, 52, 87, 72
16, 8, .bin, 134261542, 8, 0, 3590.772, 354, 0.07143, 0.36364, 0.14183, 51, 74, 72
32, 8, .bin, 268523062, 8, 0, 7090.34, 702, 0.06667, 0.38462, 0.14751, 52, 90, 80
32, 8, .bin, 268523062, 8, 0, 7666.087, 752, 0.0625, 0.38462, 0.15726, 52, 90, 80
32, 8, .bin, 268523062, 8, 0, 7515.185, 740, 0.07143, 0.36364, 0.14916, 51, 90, 79
64, 8, .bin, 537046102, 8, 0, 14746.866, 1455, 0.07143, 0.41667, 0.15384, 51, 91, 84
64, 8, .bin, 537046102, 8, 0, 14799.196, 1459, 0.07143, 0.45455, 0.15612, 51, 93, 84
64, 8, .bin, 537046102, 8, 0, 15373.772, 1505, 0.07143, 0.42857, 0.15721, 51, 92, 84
128, 8, .bin, 1074092182, 8, 0, 29601.571, 2917, 0.05882, 0.46667, 0.15917, 52, 93, 86
128, 8, .bin, 1074092182, 8, 0, 30368.071, 2984, 0.07143, 0.46667, 0.15932, 52, 93, 86
128, 8, .bin, 1074092182, 8, 0, 30788.622, 3014, 0.07143, 0.42857, 0.15894, 52, 94, 86
256, 8, .bin, 2148184342, 8, 0, 59119.046, 5842, 0.06667, 0.54545, 0.16875, 52, 97, 91
256, 8, .bin, 2148184342, 8, 0, 59591.161, 5885, 0.06667, 0.44444, 0.16754, 52, 96, 91
256, 8, .bin, 2148184342, 8, 0, 60454.802, 5950, 0.0625, 0.5, 0.16868, 52, 96, 90
512, 8, .bin, 4296368738, 8, 0, 138806.007, 13266, 0.01081, 0.625, 0.14566, 54, 97, 92
512, 8, .bin, 4296368738, 8, 0, 134398.607, 12947, 0.05882, 0.5, 0.1436, 54, 96, 92
512, 8, .bin, 4296368738, 8, 0, 136590.865, 13097, 0.05882, 0.5, 0.14401, 54, 97, 92
128, 1, .bin, 134281298, 1, 0, 4458.515, 424, 0.06667, 0.4375, 0.15302, 52, 91, 80
128, 1, .bin, 134281277, 1, 0, 4413.989, 417, 0.05, 0.375, 0.1483, 52, 90, 79
128, 1, .bin, 134281269, 1, 0, 4067.798, 392, 0.05, 0.46154, 0.14457, 52, 89, 77
128, 2, .bin, 268540052, 2, 0, 7211.525, 712, 0.07692, 0.45455, 0.14904, 52, 90, 83
128, 2, .bin, 268540054, 2, 0, 7452.338, 732, 0.06667, 0.4, 0.15239, 52, 91, 82
128, 2, .bin, 268540054, 2, 0, 7512.648, 740, 0.07143, 0.38462, 0.14702, 52, 92, 82
128, 4, .bin, 537057430, 4, 0, 14941.019, 1472, 0.07143, 0.4375, 0.15256, 52, 94, 83
128, 4, .bin, 537057430, 4, 0, 16294.894, 1581, 0.06667, 0.4, 0.15616, 52, 94, 85
128, 4, .bin, 537057430, 4, 0, 15478.696, 1505, 0.02128, 0.38462, 0.15327, 52, 92, 83
128, 8, .bin, 1074092182, 8, 0, 30233.332, 2975, 0.02273, 0.5, 0.15748, 52, 93, 86
128, 8, .bin, 1074092182, 8, 0, 30247.958, 2977, 0.02564, 0.46667, 0.15913, 52, 94, 87
128, 8, .bin, 1074092182, 8, 0, 32121.458, 3134, 0.05263, 0.46154, 0.1564, 52, 92, 86
128, 16, .bin, 2148161686, 16, 0, 57416.909, 5669, 0.0625, 0.55556, 0.17237, 52, 99, 90
128, 16, .bin, 2148161686, 16, 0, 57802.736, 5712, 0.06667, 0.5, 0.17008, 52, 99, 90
128, 16, .bin, 2148161686, 16, 0, 57618.203, 5676, 0.07143, 0.5, 0.17112, 52, 98, 90
128, 32, .bin, 4296300770, 32, 0, 122041.488, 11912, 0.05882, 0.57143, 0.1522, 52, 99, 90
128, 32, .bin, 4296300770, 32, 0, 119565.678, 11714, 0.06667, 0.6, 0.1516, 52, 99, 90
128, 32, .bin, 4296300770, 32, 0, 122732.467, 11967, 0.06667, 0.5, 0.15029, 52, 98, 89
128, 64, .bin, 8592581090, 64, 0, 229314.099, 22635, 0.04762, 0.54545, 0.16239, 52, 96, 88
128, 64, .bin, 8592581090, 64, 0, 232214.91, 22867, 0.06667, 0.5, 0.16173, 52, 99, 91
128, 64, .bin, 8592581090, 64, 0, 232409.256, 22903, 0.0625, 0.53333, 0.16177, 52, 96, 88
128, 128, .bin, 17185138274, 128, 0, 693983.5, 65892, 0.04762, 0.5, 0.14699, 52, 107, 94
128, 128, .bin, 17185138274, 128, 0, 756676.977, 71261, 0.05263, 0.57143, 0.14057, 50, 107, 94
128, 128, .bin, 17185138274, 128, 0, 654441.559, 62774, 0.05556, 0.54545, 0.1511, 50, 107, 93
128, 256, .bin, 34370250914, 256, 0, 1528043.884, 140397, 0.01164, 0.625, 0.14264, 50, 102, 92
128, 256, .bin, 34370250914, 256, 0, 1614844.167, 147321, 0.01512, 0.58333, 0.14027, 50, 103, 93
128, 256, .bin, 34370250914, 256, 0, 1518768.445, 139775, 0.03125, 0.53846, 0.14214, 51, 106, 95
128, 512, .bin, 68740475970, 512, 0, 3297281.081, 299785, 0.05263, 0.58333, 0.14076, 50, 105, 93
128, 512, .bin, 68740475970, 512, 0, 3341388.607, 303224, 0.01942, 0.57143, 0.13973, 50, 105, 96
128, 512, .bin, 68740475970, 512, 0, 3491350.5, 315957, 0.02439, 0.625, 0.13748, 52, 109, 97
